processo,data_hora,duracao_segundos
rsyslogd,2025-11-06 11:54:39,92643.95
avahi-daemon,2025-11-06 11:54:39,92643.78
NetworkManager,2025-11-06 11:54:39,92643.76
wpa_supplicant,2025-11-06 11:54:39,92643.73
ModemManager,2025-11-06 11:54:39,92643.24
kworker/R-iprt-VBoxWQueue,2025-11-06 11:54:39,92641.81
iprt-VBoxTscThread,2025-11-06 11:54:39,92641.79
unattended-upgr,2025-11-06 11:54:39,92640.43
gdm3,2025-11-06 11:54:39,92640.21
mysqld,2025-11-06 11:54:39,92640.04
rtkit-daemon,2025-11-06 11:54:39,92638.45
krfcommd,2025-11-06 11:54:39,92637.79
colord,2025-11-06 11:54:39,92636.43
upowerd,2025-11-06 11:54:39,92635.49
mongod,2025-11-06 11:54:39,92635.03
kerneloops,2025-11-06 11:54:39,92635.01
kerneloops,2025-11-06 11:54:39,92634.99
gdm-session-worker,2025-11-06 11:54:39,92626.9
systemd,2025-11-06 11:54:39,92622.83
(sd-pam),2025-11-06 11:54:39,92622.81
pipewire,2025-11-06 11:54:39,92622.39
pipewire,2025-11-06 11:54:39,92622.38
wireplumber,2025-11-06 11:54:39,92622.37
pipewire-pulse,2025-11-06 11:54:39,92622.37
gnome-keyring-daemon,2025-11-06 11:54:39,92622.34
dbus-daemon,2025-11-06 11:54:39,92622.33
xdg-document-portal,2025-11-06 11:54:39,92622.19
xdg-permission-store,2025-11-06 11:54:39,92622.17
fusermount3,2025-11-06 11:54:39,92622.15
gdm-wayland-session,2025-11-06 11:54:39,92621.97
gnome-session-binary,2025-11-06 11:54:39,92621.94
gcr-ssh-agent,2025-11-06 11:54:39,92621.63
gnome-session-ctl,2025-11-06 11:54:39,92621.62
gvfsd,2025-11-06 11:54:39,92621.59
gvfsd-fuse,2025-11-06 11:54:39,92621.56
gnome-session-binary,2025-11-06 11:54:39,92621.56
at-spi-bus-launcher,2025-11-06 11:54:39,92621.4
gnome-shell,2025-11-06 11:54:39,92621.4
dbus-daemon,2025-11-06 11:54:39,92621.37
at-spi2-registryd,2025-11-06 11:54:39,92620.7
gnome-shell-calendar-server,2025-11-06 11:54:39,92620.11
evolution-source-registry,2025-11-06 11:54:39,92620.07
dconf-service,2025-11-06 11:54:39,92620.04
gjs,2025-11-06 11:54:39,92619.95
ibus-daemon,2025-11-06 11:54:39,92619.92
gsd-a11y-settings,2025-11-06 11:54:39,92619.92
gsd-color,2025-11-06 11:54:39,92619.92
gsd-datetime,2025-11-06 11:54:39,92619.92
gsd-housekeeping,2025-11-06 11:54:39,92619.91
gsd-keyboard,2025-11-06 11:54:39,92619.9
gsd-media-keys,2025-11-06 11:54:39,92619.9
gsd-power,2025-11-06 11:54:39,92619.9
gsd-print-notifications,2025-11-06 11:54:39,92619.89
gsd-rfkill,2025-11-06 11:54:39,92619.89
gsd-screensaver-proxy,2025-11-06 11:54:39,92619.88
gsd-sharing,2025-11-06 11:54:39,92619.88
gsd-smartcard,2025-11-06 11:54:39,92619.87
gsd-sound,2025-11-06 11:54:39,92619.87
gsd-wacom,2025-11-06 11:54:39,92619.86
evolution-alarm-notify,2025-11-06 11:54:39,92619.83
gsd-disk-utility-notify,2025-11-06 11:54:39,92619.77
gvfs-udisks2-volume-monitor,2025-11-06 11:54:39,92619.63
goa-daemon,2025-11-06 11:54:39,92619.44
gsd-printer,2025-11-06 11:54:39,92619.43
ibus-dconf,2025-11-06 11:54:39,92619.4
ibus-extension-gtk3,2025-11-06 11:54:39,92619.38
ibus-portal,2025-11-06 11:54:39,92619.37
goa-identity-service,2025-11-06 11:54:39,92619.32
evolution-calendar-factory,2025-11-06 11:54:39,92619.3
gvfs-afc-volume-monitor,2025-11-06 11:54:39,92619.29
gvfs-goa-volume-monitor,2025-11-06 11:54:39,92619.27
gvfs-gphoto2-volume-monitor,2025-11-06 11:54:39,92619.24
gvfs-mtp-volume-monitor,2025-11-06 11:54:39,92619.2
evolution-addressbook-factory,2025-11-06 11:54:39,92619.2
ibus-engine-simple,2025-11-06 11:54:39,92618.97
snapd-desktop-integration,2025-11-06 11:54:39,92618.56
gvfsd-trash,2025-11-06 11:54:39,92618.4
snapd-desktop-integration,2025-11-06 11:54:39,92618.29
tracker-miner-fs-3,2025-11-06 11:54:39,92618.05
gjs,2025-11-06 11:54:39,92617.67
xdg-desktop-portal,2025-11-06 11:54:39,92617.41
xdg-desktop-portal-gnome,2025-11-06 11:54:39,92617.34
xdg-desktop-portal-gtk,2025-11-06 11:54:39,92616.63
gvfsd-metadata,2025-11-06 11:54:39,92616.53
Xwayland,2025-11-06 11:54:39,92584.1
gsd-xsettings,2025-11-06 11:54:39,92583.94
ibus-x11,2025-11-06 11:54:39,92583.71
mutter-x11-frames,2025-11-06 11:54:39,92583.65
update-notifier,2025-11-06 11:54:39,92559.24
gvfsd-recent,2025-11-06 11:54:39,92330.56
fwupd,2025-11-06 11:54:39,92321.83
kworker/0:2H-i915_cleanup,2025-11-06 11:54:39,91346.07
kworker/0:1H,2025-11-06 11:54:39,89778.43
psimon,2025-11-06 11:54:39,86041.18
kworker/2:0-cgroup_destroy,2025-11-06 11:54:39,81928.73
kworker/1:3-events,2025-11-06 11:54:39,81255.52
kworker/0:3-i915-unordered,2025-11-06 11:54:39,81195.1
kworker/u16:29-flush-8:16,2025-11-06 11:54:39,76931.1
cupsd,2025-11-06 11:54:39,5308.92
cups-browsed,2025-11-06 11:54:39,5308.88
gnome-control-center,2025-11-06 11:54:39,5298.56
gvfsd-network,2025-11-06 11:54:39,5295.26
gvfsd-dnssd,2025-11-06 11:54:39,5294.36
chrome,2025-11-06 11:54:39,5273.02
cat,2025-11-06 11:54:39,5273.0
cat,2025-11-06 11:54:39,5273.0
chrome_crashpad_handler,2025-11-06 11:54:39,5272.93
chrome_crashpad_handler,2025-11-06 11:54:39,5272.92
chrome,2025-11-06 11:54:39,5272.91
chrome,2025-11-06 11:54:39,5272.91
chrome,2025-11-06 11:54:39,5272.83
chrome,2025-11-06 11:54:39,5272.63
chrome,2025-11-06 11:54:39,5272.62
chrome,2025-11-06 11:54:39,5272.52
chrome,2025-11-06 11:54:39,5162.9
chrome,2025-11-06 11:54:39,5012.25
kworker/u17:0-i915_flip,2025-11-06 11:54:39,4724.3
rstudio,2025-11-06 11:54:39,4137.64
rstudio,2025-11-06 11:54:39,4137.32
chrome-sandbox,2025-11-06 11:54:39,4137.32
rstudio,2025-11-06 11:54:39,4137.32
rstudio,2025-11-06 11:54:39,4137.23
rsession,2025-11-06 11:54:39,4136.15
rstudio,2025-11-06 11:54:39,4136.06
rstudio,2025-11-06 11:54:39,4135.84
rstudio,2025-11-06 11:54:39,4135.4
chrome,2025-11-06 11:54:39,3952.28
chrome,2025-11-06 11:54:39,3918.94
code,2025-11-06 11:54:39,3791.15
code,2025-11-06 11:54:39,3791.12
code,2025-11-06 11:54:39,3791.12
chrome_crashpad_handler,2025-11-06 11:54:39,3790.71
code,2025-11-06 11:54:39,3790.54
code,2025-11-06 11:54:39,3790.12
code,2025-11-06 11:54:39,3789.94
code,2025-11-06 11:54:39,3788.68
code,2025-11-06 11:54:39,3788.67
code,2025-11-06 11:54:39,3788.21
code,2025-11-06 11:54:39,3784.06
pet,2025-11-06 11:54:39,3781.51
code,2025-11-06 11:54:39,3779.52
code,2025-11-06 11:54:39,3779.52
bash,2025-11-06 11:54:39,3777.93
kworker/3:0-i915-unordered,2025-11-06 11:54:39,3444.94
bash,2025-11-06 11:54:39,3439.26
kworker/1:1-events,2025-11-06 11:54:39,3102.02
kworker/3:1-cgwb_release,2025-11-06 11:54:39,3052.16
kworker/2:1-i915-unordered,2025-11-06 11:54:39,3051.27
kworker/0:0-i915-unordered,2025-11-06 11:54:39,3047.29
kworker/u16:14-i915,2025-11-06 11:54:39,2636.9
kworker/u16:32-events_power_efficient,2025-11-06 11:54:39,2636.89
kworker/u17:1-hci0,2025-11-06 11:54:39,2636.21
kworker/3:2-cgroup_destroy,2025-11-06 11:54:39,2633.87
kworker/u16:37-events_unbound,2025-11-06 11:54:39,483.9
irq/131-mei_me,2025-11-06 11:54:39,483.9
gjs,2025-11-06 11:54:39,464.66
python3,2025-11-06 11:54:39,222.78
kworker/u17:2-i915_flip,2025-11-06 11:54:39,222.62
kworker/0:1-i915-unordered,2025-11-06 11:54:39,107.08
kworker/u17:3,2025-11-06 11:54:39,106.97
kworker/0:2-i915-unordered,2025-11-06 11:54:39,104.52
kworker/u16:0-events_power_efficient,2025-11-06 11:54:39,94.09
kworker/2:2,2025-11-06 11:54:39,93.79
chrome,2025-11-06 11:54:39,60.24
chrome,2025-11-06 11:54:39,59.9
chrome,2025-11-06 11:54:39,59.52
chrome,2025-11-06 11:54:39,57.61
kworker/1:0,2025-11-06 11:54:39,31.79
systemd,2025-11-06 11:55:03,92675.26
kthreadd,2025-11-06 11:55:03,92675.26
pool_workqueue_release,2025-11-06 11:55:03,92675.26
kworker/R-rcu_gp,2025-11-06 11:55:03,92675.26
kworker/R-sync_wq,2025-11-06 11:55:03,92675.26
kworker/R-kvfree_rcu_reclaim,2025-11-06 11:55:03,92675.26
kworker/R-slub_flushwq,2025-11-06 11:55:03,92675.26
kworker/R-netns,2025-11-06 11:55:03,92675.26
kworker/R-mm_percpu_wq,2025-11-06 11:55:03,92675.26
rcu_tasks_kthread,2025-11-06 11:55:03,92675.26
rcu_tasks_rude_kthread,2025-11-06 11:55:03,92675.26
rcu_tasks_trace_kthread,2025-11-06 11:55:03,92675.26
ksoftirqd/0,2025-11-06 11:55:03,92675.25
rcu_preempt,2025-11-06 11:55:03,92675.25
rcu_exp_par_gp_kthread_worker/0,2025-11-06 11:55:03,92675.25
rcu_exp_gp_kthread_worker,2025-11-06 11:55:03,92675.25
migration/0,2025-11-06 11:55:03,92675.25
idle_inject/0,2025-11-06 11:55:03,92675.25
cpuhp/0,2025-11-06 11:55:03,92675.25
cpuhp/1,2025-11-06 11:55:03,92675.25
idle_inject/1,2025-11-06 11:55:03,92675.25
migration/1,2025-11-06 11:55:03,92675.25
ksoftirqd/1,2025-11-06 11:55:03,92675.25
kworker/1:0H-events_highpri,2025-11-06 11:55:03,92675.25
cpuhp/2,2025-11-06 11:55:03,92675.25
idle_inject/2,2025-11-06 11:55:03,92675.26
migration/2,2025-11-06 11:55:03,92675.26
ksoftirqd/2,2025-11-06 11:55:03,92675.26
kworker/2:0H-events_highpri,2025-11-06 11:55:03,92675.26
cpuhp/3,2025-11-06 11:55:03,92675.26
idle_inject/3,2025-11-06 11:55:03,92675.26
migration/3,2025-11-06 11:55:03,92675.26
ksoftirqd/3,2025-11-06 11:55:03,92675.26
kworker/3:0H-events_highpri,2025-11-06 11:55:03,92675.26
kdevtmpfs,2025-11-06 11:55:03,92675.26
kworker/R-inet_frag_wq,2025-11-06 11:55:03,92675.26
kauditd,2025-11-06 11:55:03,92675.25
khungtaskd,2025-11-06 11:55:03,92675.25
oom_reaper,2025-11-06 11:55:03,92675.25
kworker/R-writeback,2025-11-06 11:55:03,92675.25
kcompactd0,2025-11-06 11:55:03,92675.25
ksmd,2025-11-06 11:55:03,92675.25
khugepaged,2025-11-06 11:55:03,92675.25
kworker/R-kintegrityd,2025-11-06 11:55:03,92675.25
kworker/R-kblockd,2025-11-06 11:55:03,92675.25
kworker/R-blkcg_punt_bio,2025-11-06 11:55:03,92675.25
irq/9-acpi,2025-11-06 11:55:03,92675.18
kworker/R-tpm_dev_wq,2025-11-06 11:55:03,92675.07
kworker/R-ata_sff,2025-11-06 11:55:03,92675.07
kworker/R-md,2025-11-06 11:55:03,92675.07
kworker/R-md_bitmap,2025-11-06 11:55:03,92675.07
kworker/R-edac-poller,2025-11-06 11:55:03,92675.07
kworker/R-devfreq_wq,2025-11-06 11:55:03,92675.07
watchdogd,2025-11-06 11:55:03,92675.04
kworker/1:1H-i915_cleanup,2025-11-06 11:55:03,92675.01
kswapd0,2025-11-06 11:55:03,92674.95
ecryptfs-kthread,2025-11-06 11:55:03,92674.95
kworker/R-kthrotld,2025-11-06 11:55:03,92674.93
irq/121-pciehp,2025-11-06 11:55:03,92674.93
kworker/R-acpi_thermal_pm,2025-11-06 11:55:03,92674.92
hwrng,2025-11-06 11:55:03,92674.9
kworker/R-mld,2025-11-06 11:55:03,92674.88
kworker/2:1H-i915_cleanup,2025-11-06 11:55:03,92674.88
kworker/R-ipv6_addrconf,2025-11-06 11:55:03,92674.87
kworker/R-kstrp,2025-11-06 11:55:03,92674.84
kworker/R-charger_manager,2025-11-06 11:55:03,92674.78
kworker/3:1H-i915_cleanup,2025-11-06 11:55:03,92674.41
scsi_eh_0,2025-11-06 11:55:03,92674.26
kworker/R-scsi_tmf_0,2025-11-06 11:55:03,92674.26
scsi_eh_1,2025-11-06 11:55:03,92674.26
kworker/R-scsi_tmf_1,2025-11-06 11:55:03,92674.26
scsi_eh_2,2025-11-06 11:55:03,92674.26
kworker/R-scsi_tmf_2,2025-11-06 11:55:03,92674.26
jbd2/sdb2-8,2025-11-06 11:55:03,92673.39
kworker/R-ext4-rsv-conversion,2025-11-06 11:55:03,92673.39
systemd-journald,2025-11-06 11:55:03,92672.63
systemd-udevd,2025-11-06 11:55:03,92672.18
psimon,2025-11-06 11:55:03,92672.03
kworker/R-cfg80211,2025-11-06 11:55:03,92671.12
kworker/R-cryptd,2025-11-06 11:55:03,92670.88
kworker/R-ttm,2025-11-06 11:55:03,92670.02
card1-crtc0,2025-11-06 11:55:03,92669.99
card1-crtc1,2025-11-06 11:55:03,92669.99
card1-crtc2,2025-11-06 11:55:03,92669.98
systemd-oomd,2025-11-06 11:55:03,92669.87
systemd-resolved,2025-11-06 11:55:03,92669.87
systemd-timesyncd,2025-11-06 11:55:03,92669.86
avahi-daemon,2025-11-06 11:55:03,92668.54
bluetoothd,2025-11-06 11:55:03,92668.53
dbus-daemon,2025-11-06 11:55:03,92668.53
gnome-remote-desktop-daemon,2025-11-06 11:55:03,92668.48
polkitd,2025-11-06 11:55:03,92668.43
power-profiles-daemon,2025-11-06 11:55:03,92668.42
snapd,2025-11-06 11:55:03,92668.36
accounts-daemon,2025-11-06 11:55:03,92668.34
cron,2025-11-06 11:55:03,92668.33
switcheroo-control,2025-11-06 11:55:03,92668.32
systemd-logind,2025-11-06 11:55:03,92668.27
thermald,2025-11-06 11:55:03,92668.25
udisksd,2025-11-06 11:55:03,92668.23
rsyslogd,2025-11-06 11:55:03,92667.97
avahi-daemon,2025-11-06 11:55:03,92667.8
NetworkManager,2025-11-06 11:55:03,92667.78
wpa_supplicant,2025-11-06 11:55:03,92667.75
ModemManager,2025-11-06 11:55:03,92667.26
kworker/R-iprt-VBoxWQueue,2025-11-06 11:55:03,92665.84
iprt-VBoxTscThread,2025-11-06 11:55:03,92665.82
unattended-upgr,2025-11-06 11:55:03,92664.46
gdm3,2025-11-06 11:55:03,92664.24
mysqld,2025-11-06 11:55:03,92664.07
rtkit-daemon,2025-11-06 11:55:03,92662.48
krfcommd,2025-11-06 11:55:03,92661.82
colord,2025-11-06 11:55:03,92660.46
upowerd,2025-11-06 11:55:03,92659.52
mongod,2025-11-06 11:55:03,92659.06
kerneloops,2025-11-06 11:55:03,92659.04
kerneloops,2025-11-06 11:55:03,92659.02
gdm-session-worker,2025-11-06 11:55:03,92650.93
systemd,2025-11-06 11:55:03,92646.86
(sd-pam),2025-11-06 11:55:03,92646.84
pipewire,2025-11-06 11:55:03,92646.42
pipewire,2025-11-06 11:55:03,92646.41
wireplumber,2025-11-06 11:55:03,92646.4
pipewire-pulse,2025-11-06 11:55:03,92646.4
gnome-keyring-daemon,2025-11-06 11:55:03,92646.37
dbus-daemon,2025-11-06 11:55:03,92646.35
xdg-document-portal,2025-11-06 11:55:03,92646.21
xdg-permission-store,2025-11-06 11:55:03,92646.19
fusermount3,2025-11-06 11:55:03,92646.17
gdm-wayland-session,2025-11-06 11:55:03,92645.99
gnome-session-binary,2025-11-06 11:55:03,92645.96
gcr-ssh-agent,2025-11-06 11:55:03,92645.65
gnome-session-ctl,2025-11-06 11:55:03,92645.64
gvfsd,2025-11-06 11:55:03,92645.61
gvfsd-fuse,2025-11-06 11:55:03,92645.58
gnome-session-binary,2025-11-06 11:55:03,92645.58
at-spi-bus-launcher,2025-11-06 11:55:03,92645.42
gnome-shell,2025-11-06 11:55:03,92645.42
dbus-daemon,2025-11-06 11:55:03,92645.39
at-spi2-registryd,2025-11-06 11:55:03,92644.72
gnome-shell-calendar-server,2025-11-06 11:55:03,92644.13
evolution-source-registry,2025-11-06 11:55:03,92644.09
dconf-service,2025-11-06 11:55:03,92644.06
gjs,2025-11-06 11:55:03,92643.97
ibus-daemon,2025-11-06 11:55:03,92643.94
gsd-a11y-settings,2025-11-06 11:55:03,92643.94
gsd-color,2025-11-06 11:55:03,92643.95
gsd-datetime,2025-11-06 11:55:03,92643.95
gsd-housekeeping,2025-11-06 11:55:03,92643.94
gsd-keyboard,2025-11-06 11:55:03,92643.93
gsd-media-keys,2025-11-06 11:55:03,92643.93
gsd-power,2025-11-06 11:55:03,92643.93
gsd-print-notifications,2025-11-06 11:55:03,92643.92
gsd-rfkill,2025-11-06 11:55:03,92643.92
gsd-screensaver-proxy,2025-11-06 11:55:03,92643.91
gsd-sharing,2025-11-06 11:55:03,92643.91
gsd-smartcard,2025-11-06 11:55:03,92643.9
gsd-sound,2025-11-06 11:55:03,92643.9
gsd-wacom,2025-11-06 11:55:03,92643.89
evolution-alarm-notify,2025-11-06 11:55:03,92643.85
gsd-disk-utility-notify,2025-11-06 11:55:03,92643.79
gvfs-udisks2-volume-monitor,2025-11-06 11:55:03,92643.65
goa-daemon,2025-11-06 11:55:03,92643.46
gsd-printer,2025-11-06 11:55:03,92643.45
ibus-dconf,2025-11-06 11:55:03,92643.42
ibus-extension-gtk3,2025-11-06 11:55:03,92643.4
ibus-portal,2025-11-06 11:55:03,92643.39
goa-identity-service,2025-11-06 11:55:03,92643.34
evolution-calendar-factory,2025-11-06 11:55:03,92643.32
gvfs-afc-volume-monitor,2025-11-06 11:55:03,92643.31
gvfs-goa-volume-monitor,2025-11-06 11:55:03,92643.29
gvfs-gphoto2-volume-monitor,2025-11-06 11:55:03,92643.26
gvfs-mtp-volume-monitor,2025-11-06 11:55:03,92643.22
evolution-addressbook-factory,2025-11-06 11:55:03,92643.22
ibus-engine-simple,2025-11-06 11:55:03,92642.99
snapd-desktop-integration,2025-11-06 11:55:03,92642.58
gvfsd-trash,2025-11-06 11:55:03,92642.42
snapd-desktop-integration,2025-11-06 11:55:03,92642.31
tracker-miner-fs-3,2025-11-06 11:55:03,92642.07
gjs,2025-11-06 11:55:03,92641.69
xdg-desktop-portal,2025-11-06 11:55:03,92641.43
xdg-desktop-portal-gnome,2025-11-06 11:55:03,92641.37
xdg-desktop-portal-gtk,2025-11-06 11:55:03,92640.66
gvfsd-metadata,2025-11-06 11:55:03,92640.56
Xwayland,2025-11-06 11:55:03,92608.13
gsd-xsettings,2025-11-06 11:55:03,92607.97
ibus-x11,2025-11-06 11:55:03,92607.74
mutter-x11-frames,2025-11-06 11:55:03,92607.68
update-notifier,2025-11-06 11:55:03,92583.27
gvfsd-recent,2025-11-06 11:55:03,92354.59
fwupd,2025-11-06 11:55:03,92345.86
kworker/0:2H-i915_cleanup,2025-11-06 11:55:03,91370.1
kworker/0:1H,2025-11-06 11:55:03,89802.46
psimon,2025-11-06 11:55:03,86065.21
kworker/2:0-cgroup_destroy,2025-11-06 11:55:03,81952.76
kworker/1:3-events,2025-11-06 11:55:03,81279.55
kworker/0:3-i915-unordered,2025-11-06 11:55:03,81219.13
kworker/u16:29-kvfree_rcu_reclaim,2025-11-06 11:55:03,76955.12
cupsd,2025-11-06 11:55:03,5332.94
cups-browsed,2025-11-06 11:55:03,5332.9
gnome-control-center,2025-11-06 11:55:03,5322.58
gvfsd-network,2025-11-06 11:55:03,5319.28
gvfsd-dnssd,2025-11-06 11:55:03,5318.38
chrome,2025-11-06 11:55:03,5297.04
cat,2025-11-06 11:55:03,5297.02
cat,2025-11-06 11:55:03,5297.02
chrome_crashpad_handler,2025-11-06 11:55:03,5296.95
chrome_crashpad_handler,2025-11-06 11:55:03,5296.94
chrome,2025-11-06 11:55:03,5296.93
chrome,2025-11-06 11:55:03,5296.93
chrome,2025-11-06 11:55:03,5296.85
chrome,2025-11-06 11:55:03,5296.65
chrome,2025-11-06 11:55:03,5296.64
chrome,2025-11-06 11:55:03,5296.54
chrome,2025-11-06 11:55:03,5186.92
chrome,2025-11-06 11:55:03,5036.27
kworker/u17:0-i915_flip,2025-11-06 11:55:03,4748.32
rstudio,2025-11-06 11:55:03,4161.66
rstudio,2025-11-06 11:55:03,4161.34
chrome-sandbox,2025-11-06 11:55:03,4161.34
rstudio,2025-11-06 11:55:03,4161.34
rstudio,2025-11-06 11:55:03,4161.25
rsession,2025-11-06 11:55:03,4160.18
rstudio,2025-11-06 11:55:03,4160.09
rstudio,2025-11-06 11:55:03,4159.87
rstudio,2025-11-06 11:55:03,4159.43
chrome,2025-11-06 11:55:03,3976.31
chrome,2025-11-06 11:55:03,3942.97
code,2025-11-06 11:55:03,3815.18
code,2025-11-06 11:55:03,3815.15
code,2025-11-06 11:55:03,3815.15
chrome_crashpad_handler,2025-11-06 11:55:03,3814.74
code,2025-11-06 11:55:03,3814.57
code,2025-11-06 11:55:03,3814.15
code,2025-11-06 11:55:03,3813.97
code,2025-11-06 11:55:03,3812.71
code,2025-11-06 11:55:03,3812.7
code,2025-11-06 11:55:03,3812.24
code,2025-11-06 11:55:03,3808.09
pet,2025-11-06 11:55:03,3805.53
code,2025-11-06 11:55:03,3803.54
code,2025-11-06 11:55:03,3803.54
bash,2025-11-06 11:55:03,3801.95
kworker/3:0-events,2025-11-06 11:55:03,3468.96
bash,2025-11-06 11:55:03,3463.28
kworker/1:1-events,2025-11-06 11:55:03,3126.04
kworker/3:1-cgwb_release,2025-11-06 11:55:03,3076.18
kworker/2:1-events,2025-11-06 11:55:03,3075.29
kworker/0:0-i915-unordered,2025-11-06 11:55:03,3071.31
kworker/u16:14-events_unbound,2025-11-06 11:55:03,2660.92
kworker/u16:32-events_power_efficient,2025-11-06 11:55:03,2660.91
kworker/u17:1-hci0,2025-11-06 11:55:03,2660.23
kworker/3:2-cgroup_destroy,2025-11-06 11:55:03,2657.89
kworker/u16:37-flush-8:16,2025-11-06 11:55:03,507.92
irq/131-mei_me,2025-11-06 11:55:03,507.92
gjs,2025-11-06 11:55:03,488.68
kworker/u17:2-i915_flip,2025-11-06 11:55:03,246.64
kworker/0:1-i915-unordered,2025-11-06 11:55:03,131.1
kworker/u17:3,2025-11-06 11:55:03,130.99
kworker/0:2-i915-unordered,2025-11-06 11:55:03,128.54
kworker/u16:0-events_power_efficient,2025-11-06 11:55:03,118.11
kworker/2:2,2025-11-06 11:55:03,117.82
chrome,2025-11-06 11:55:03,84.27
chrome,2025-11-06 11:55:03,83.93
chrome,2025-11-06 11:55:03,83.55
chrome,2025-11-06 11:55:03,81.64
kworker/1:0,2025-11-06 11:55:03,55.82
python3,2025-11-06 11:55:03,3.47
systemd,2025-11-06 11:55:15,92687.42
kthreadd,2025-11-06 11:55:15,92687.42
pool_workqueue_release,2025-11-06 11:55:15,92687.42
kworker/R-rcu_gp,2025-11-06 11:55:15,92687.42
kworker/R-sync_wq,2025-11-06 11:55:15,92687.42
kworker/R-kvfree_rcu_reclaim,2025-11-06 11:55:15,92687.42
kworker/R-slub_flushwq,2025-11-06 11:55:15,92687.43
kworker/R-netns,2025-11-06 11:55:15,92687.43
kworker/R-mm_percpu_wq,2025-11-06 11:55:15,92687.43
rcu_tasks_kthread,2025-11-06 11:55:15,92687.43
rcu_tasks_rude_kthread,2025-11-06 11:55:15,92687.43
rcu_tasks_trace_kthread,2025-11-06 11:55:15,92687.43
ksoftirqd/0,2025-11-06 11:55:15,92687.42
rcu_preempt,2025-11-06 11:55:15,92687.42
rcu_exp_par_gp_kthread_worker/0,2025-11-06 11:55:15,92687.42
rcu_exp_gp_kthread_worker,2025-11-06 11:55:15,92687.42
migration/0,2025-11-06 11:55:15,92687.42
idle_inject/0,2025-11-06 11:55:15,92687.42
cpuhp/0,2025-11-06 11:55:15,92687.42
cpuhp/1,2025-11-06 11:55:15,92687.42
idle_inject/1,2025-11-06 11:55:15,92687.42
migration/1,2025-11-06 11:55:15,92687.42
ksoftirqd/1,2025-11-06 11:55:15,92687.42
kworker/1:0H-events_highpri,2025-11-06 11:55:15,92687.42
cpuhp/2,2025-11-06 11:55:15,92687.42
idle_inject/2,2025-11-06 11:55:15,92687.42
migration/2,2025-11-06 11:55:15,92687.42
ksoftirqd/2,2025-11-06 11:55:15,92687.42
kworker/2:0H-events_highpri,2025-11-06 11:55:15,92687.42
cpuhp/3,2025-11-06 11:55:15,92687.42
idle_inject/3,2025-11-06 11:55:15,92687.42
migration/3,2025-11-06 11:55:15,92687.42
ksoftirqd/3,2025-11-06 11:55:15,92687.42
kworker/3:0H-events_highpri,2025-11-06 11:55:15,92687.42
kdevtmpfs,2025-11-06 11:55:15,92687.42
kworker/R-inet_frag_wq,2025-11-06 11:55:15,92687.42
kauditd,2025-11-06 11:55:15,92687.41
khungtaskd,2025-11-06 11:55:15,92687.41
oom_reaper,2025-11-06 11:55:15,92687.41
kworker/R-writeback,2025-11-06 11:55:15,92687.41
kcompactd0,2025-11-06 11:55:15,92687.41
ksmd,2025-11-06 11:55:15,92687.41
khugepaged,2025-11-06 11:55:15,92687.41
kworker/R-kintegrityd,2025-11-06 11:55:15,92687.41
kworker/R-kblockd,2025-11-06 11:55:15,92687.41
kworker/R-blkcg_punt_bio,2025-11-06 11:55:15,92687.41
irq/9-acpi,2025-11-06 11:55:15,92687.34
kworker/R-tpm_dev_wq,2025-11-06 11:55:15,92687.23
kworker/R-ata_sff,2025-11-06 11:55:15,92687.23
kworker/R-md,2025-11-06 11:55:15,92687.23
kworker/R-md_bitmap,2025-11-06 11:55:15,92687.23
kworker/R-edac-poller,2025-11-06 11:55:15,92687.23
kworker/R-devfreq_wq,2025-11-06 11:55:15,92687.24
watchdogd,2025-11-06 11:55:15,92687.21
kworker/1:1H-i915_cleanup,2025-11-06 11:55:15,92687.18
kswapd0,2025-11-06 11:55:15,92687.12
ecryptfs-kthread,2025-11-06 11:55:15,92687.12
kworker/R-kthrotld,2025-11-06 11:55:15,92687.1
irq/121-pciehp,2025-11-06 11:55:15,92687.1
kworker/R-acpi_thermal_pm,2025-11-06 11:55:15,92687.09
hwrng,2025-11-06 11:55:15,92687.07
kworker/R-mld,2025-11-06 11:55:15,92687.05
kworker/2:1H-i915_cleanup,2025-11-06 11:55:15,92687.05
kworker/R-ipv6_addrconf,2025-11-06 11:55:15,92687.04
kworker/R-kstrp,2025-11-06 11:55:15,92687.01
kworker/R-charger_manager,2025-11-06 11:55:15,92686.94
kworker/3:1H-i915_cleanup,2025-11-06 11:55:15,92686.57
scsi_eh_0,2025-11-06 11:55:15,92686.42
kworker/R-scsi_tmf_0,2025-11-06 11:55:15,92686.42
scsi_eh_1,2025-11-06 11:55:15,92686.42
kworker/R-scsi_tmf_1,2025-11-06 11:55:15,92686.42
scsi_eh_2,2025-11-06 11:55:15,92686.42
kworker/R-scsi_tmf_2,2025-11-06 11:55:15,92686.42
jbd2/sdb2-8,2025-11-06 11:55:15,92685.55
kworker/R-ext4-rsv-conversion,2025-11-06 11:55:15,92685.55
systemd-journald,2025-11-06 11:55:15,92684.79
systemd-udevd,2025-11-06 11:55:15,92684.34
psimon,2025-11-06 11:55:15,92684.19
kworker/R-cfg80211,2025-11-06 11:55:15,92683.28
kworker/R-cryptd,2025-11-06 11:55:15,92683.04
kworker/R-ttm,2025-11-06 11:55:15,92682.18
