processo,data_hora,duracao_segundos
com.docker.build.exe,2025-10-26 20:51:46,1719926.15
msedgewebview2.exe,2025-10-26 20:51:46,1719926.09
msedgewebview2.exe,2025-10-26 20:51:46,1719925.32
Docker Desktop.exe,2025-10-26 20:51:46,1719923.58
Docker Desktop.exe,2025-10-26 20:51:46,1719923.5
pet.exe,2025-10-26 20:51:46,37040.93
MySQLWorkbench.exe,2025-10-26 20:51:46,287495.52
MoUsoCoreWorker.exe,2025-10-26 20:51:46,1719861.27
msedgewebview2.exe,2025-10-26 20:51:46,1719870.67
svchost.exe,2025-10-26 20:51:46,1719870.22
svchost.exe,2025-10-26 20:51:46,1719838.82
taskhostw.exe,2025-10-26 20:51:46,1413654.88
wsl.exe,2025-10-26 20:51:46,1719597.53
chrome.exe,2025-10-26 20:51:46,3043.65
chrome.exe,2025-10-26 20:51:46,288694.02
svchost.exe,2025-10-26 20:51:46,566158.67
svchost.exe,2025-10-26 20:51:46,1719386.41
Code.exe,2025-10-26 20:51:46,272040.53
Code.exe,2025-10-26 20:51:46,272040.87
StartMenuExperienceHost.exe,2025-10-26 20:51:46,11813.61
chrome.exe,2025-10-26 20:51:46,288698.31
python.exe,2025-10-26 20:51:46,18.83
dllhost.exe,2025-10-26 20:51:46,1719600.66
wslhost.exe,2025-10-26 20:51:46,1719597.02
svchost.exe,2025-10-26 20:51:46,100.8
svchost.exe,2025-10-26 20:51:46,1719838.69
Code.exe,2025-10-26 20:51:46,272037.47
vmwp.exe,2025-10-26 20:51:46,1719600.9
vmmemWSL,2025-10-26 20:51:46,1719600.85
dllhost.exe,2025-10-26 20:51:46,1478839.83
msedgewebview2.exe,2025-10-26 20:51:46,566158.32
conhost.exe,2025-10-26 20:51:46,1719596.98
svchost.exe,2025-10-26 20:51:46,1719830.33
RuntimeBroker.exe,2025-10-26 20:51:46,288721.92
chrome.exe,2025-10-26 20:51:46,289278.49
conhost.exe,2025-10-26 20:51:46,12052.5
msrdc.exe,2025-10-26 20:51:46,5477.77
msedge.exe,2025-10-26 20:51:46,22692.2
svchost.exe,2025-10-26 20:51:46,78.84
svchost.exe,2025-10-26 20:51:46,386059.27
chrome.exe,2025-10-26 20:51:46,289278.55
java.exe,2025-10-26 20:51:46,200653.95
powershell.exe,2025-10-26 20:51:46,37040.32
Code.exe,2025-10-26 20:51:46,37044.05
chrome.exe,2025-10-26 20:51:46,196293.53
Code.exe,2025-10-26 20:51:46,272041.17
idea64.exe,2025-10-26 20:51:46,204553.59
fsnotifier.exe,2025-10-26 20:51:46,204547.48
conhost.exe,2025-10-26 20:51:46,272029.37
conhost.exe,2025-10-26 20:51:46,5437.05
chrome.exe,2025-10-26 20:51:46,289278.81
RuntimeBroker.exe,2025-10-26 20:51:46,18.61
chrome.exe,2025-10-26 20:51:46,283753.74
msedge.exe,2025-10-26 20:51:46,22691.94
MpDefenderCoreService.exe,2025-10-26 20:51:46,388270.52
svchost.exe,2025-10-26 20:51:46,5471.59
SystemSettingsBroker.exe,2025-10-26 20:51:46,11512.88
chrome.exe,2025-10-26 20:51:46,283789.72
chrome.exe,2025-10-26 20:51:46,289278.86
Code.exe,2025-10-26 20:51:46,37038.51
Code.exe,2025-10-26 20:51:46,272039.43
Code.exe,2025-10-26 20:51:46,37043.91
msedgewebview2.exe,2025-10-26 20:51:46,564765.52
msedge.exe,2025-10-26 20:51:46,22691.84
OpenHardwareMonitor.exe,2025-10-26 20:51:46,2411.17
TextInputHost.exe,2025-10-26 20:51:46,11810.71
chrome.exe,2025-10-26 20:51:46,234.69
IntelGraphicsSoftware.Service.exe,2025-10-26 20:51:46,566073.03
backgroundTaskHost.exe,2025-10-26 20:51:46,6451.18
SearchHost.exe,2025-10-26 20:51:46,11813.66
Code.exe,2025-10-26 20:51:46,272039.59
msedge.exe,2025-10-26 20:51:46,22691.75
FileCoAuth.exe,2025-10-26 20:51:46,2421.15
Notepad.exe,2025-10-26 20:51:46,209828.01
chrome.exe,2025-10-26 20:51:46,289232.22
chrome.exe,2025-10-26 20:51:46,207549.44
msedge.exe,2025-10-26 20:51:46,22691.84
conhost.exe,2025-10-26 20:51:46,37040.58
OneDrive.Sync.Service.exe,2025-10-26 20:51:46,36673.13
SystemSettings.exe,2025-10-26 20:51:46,388935.76
Code.exe,2025-10-26 20:51:46,272038.82
msedgewebview2.exe,2025-10-26 20:51:46,564767.36
chrome.exe,2025-10-26 20:51:46,283750.92
chrome.exe,2025-10-26 20:51:46,1975.18
chrome.exe,2025-10-26 20:51:46,37530.39
SearchProtocolHost.exe,2025-10-26 20:51:46,101.07
chrome.exe,2025-10-26 20:51:46,289278.57
MsMpEng.exe,2025-10-26 20:51:46,388270.45
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:51:46,205220.44
OneDrive.exe,2025-10-26 20:51:46,36674.45
chrome.exe,2025-10-26 20:51:46,195742.94
chrome.exe,2025-10-26 20:51:46,207545.85
chrome.exe,2025-10-26 20:51:46,288145.25
System Idle Process,2025-10-26 20:51:59,1761522719.31
System,2025-10-26 20:51:59,1761522719.31
,2025-10-26 20:51:59,1719985.79
Registry,2025-10-26 20:51:59,1719985.77
smss.exe,2025-10-26 20:51:59,1719983.44
PresentMonService.exe,2025-10-26 20:51:59,566085.45
services.exe,2025-10-26 20:51:59,1719975.36
winlogon.exe,2025-10-26 20:51:59,1719975.36
csrss.exe,2025-10-26 20:51:59,1719975.6
wininit.exe,2025-10-26 20:51:59,1719975.41
csrss.exe,2025-10-26 20:51:59,1719975.4
LsaIso.exe,2025-10-26 20:51:59,1719975.36
lsass.exe,2025-10-26 20:51:59,1719975.36
Code.exe,2025-10-26 20:51:59,37057.96
svchost.exe,2025-10-26 20:51:59,1719975.23
fontdrvhost.exe,2025-10-26 20:51:59,1719975.23
fontdrvhost.exe,2025-10-26 20:51:59,1719975.23
conhost.exe,2025-10-26 20:51:59,204560.23
wslservice.exe,2025-10-26 20:51:59,1719614.28
WUDFHost.exe,2025-10-26 20:51:59,1719975.22
System Idle Process,2025-10-26 20:52:12,1761522732.64
System,2025-10-26 20:52:12,1761522732.65
,2025-10-26 20:52:12,1719999.12
Registry,2025-10-26 20:52:12,1719999.1
smss.exe,2025-10-26 20:52:12,1719996.77
PresentMonService.exe,2025-10-26 20:52:12,566098.78
services.exe,2025-10-26 20:52:12,1719988.69
winlogon.exe,2025-10-26 20:52:12,1719988.69
csrss.exe,2025-10-26 20:52:12,1719988.93
wininit.exe,2025-10-26 20:52:12,1719988.74
csrss.exe,2025-10-26 20:52:12,1719988.74
LsaIso.exe,2025-10-26 20:52:12,1719988.69
lsass.exe,2025-10-26 20:52:12,1719988.69
Code.exe,2025-10-26 20:52:12,37071.3
svchost.exe,2025-10-26 20:52:12,1719988.56
fontdrvhost.exe,2025-10-26 20:52:12,1719988.56
fontdrvhost.exe,2025-10-26 20:52:12,1719988.56
conhost.exe,2025-10-26 20:52:12,204573.56
wslservice.exe,2025-10-26 20:52:12,1719627.61
WUDFHost.exe,2025-10-26 20:52:12,1719988.55
svchost.exe,2025-10-26 20:52:12,1719988.34
svchost.exe,2025-10-26 20:52:12,1719988.55
svchost.exe,2025-10-26 20:52:12,1719988.53
svchost.exe,2025-10-26 20:52:12,1719988.46
svchost.exe,2025-10-26 20:52:12,1719988.47
svchost.exe,2025-10-26 20:52:12,1719988.47
svchost.exe,2025-10-26 20:52:12,1719988.47
svchost.exe,2025-10-26 20:52:12,1719988.47
svchost.exe,2025-10-26 20:52:12,1719988.46
svchost.exe,2025-10-26 20:52:12,1719988.46
svchost.exe,2025-10-26 20:52:12,1719988.47
msedgewebview2.exe,2025-10-26 20:52:12,1719896.77
svchost.exe,2025-10-26 20:52:12,1719988.44
svchost.exe,2025-10-26 20:52:12,1719988.44
svchost.exe,2025-10-26 20:52:12,1719988.45
dllhost.exe,2025-10-26 20:52:12,1717319.54
svchost.exe,2025-10-26 20:52:12,1719988.42
svchost.exe,2025-10-26 20:52:12,1719988.42
svchost.exe,2025-10-26 20:52:12,1719988.39
svchost.exe,2025-10-26 20:52:12,1719988.39
svchost.exe,2025-10-26 20:52:12,1719988.38
svchost.exe,2025-10-26 20:52:12,1719988.39
svchost.exe,2025-10-26 20:52:12,1719988.37
dwm.exe,2025-10-26 20:52:12,1719988.37
svchost.exe,2025-10-26 20:52:12,1719988.38
svchost.exe,2025-10-26 20:52:12,1719988.37
svchost.exe,2025-10-26 20:52:12,1719886.88
wsl.exe,2025-10-26 20:52:12,1719623.78
conhost.exe,2025-10-26 20:52:12,1719623.25
svchost.exe,2025-10-26 20:52:12,1719988.36
svchost.exe,2025-10-26 20:52:12,1719988.35
svchost.exe,2025-10-26 20:52:12,1719988.36
WUDFHost.exe,2025-10-26 20:52:12,1719988.35
svchost.exe,2025-10-26 20:52:12,1719988.35
svchost.exe,2025-10-26 20:52:12,1719988.35
svchost.exe,2025-10-26 20:52:12,1719988.35
igfxCUIServiceN.exe,2025-10-26 20:52:12,1719988.34
svchost.exe,2025-10-26 20:52:12,1719988.34
svchost.exe,2025-10-26 20:52:12,1719988.33
NisSrv.exe,2025-10-26 20:52:12,388285.2
chrome.exe,2025-10-26 20:52:12,288171.49
bcmUshUpgradeService.exe,2025-10-26 20:52:12,1719988.29
svchost.exe,2025-10-26 20:52:12,1719988.28
svchost.exe,2025-10-26 20:52:12,1719988.27
svchost.exe,2025-10-26 20:52:12,1719988.26
svchost.exe,2025-10-26 20:52:12,1719988.26
svchost.exe,2025-10-26 20:52:12,1719988.26
vmcompute.exe,2025-10-26 20:52:12,1719627.28
WUDFHost.exe,2025-10-26 20:52:12,1719987.7
svchost.exe,2025-10-26 20:52:12,1719988.19
MemCompression,2025-10-26 20:52:12,1719988.18
svchost.exe,2025-10-26 20:52:12,1719988.18
svchost.exe,2025-10-26 20:52:12,1719988.16
svchost.exe,2025-10-26 20:52:12,1719988.17
WidgetService.exe,2025-10-26 20:52:12,1719897.96
svchost.exe,2025-10-26 20:52:12,566922.63
svchost.exe,2025-10-26 20:52:12,1719988.0
svchost.exe,2025-10-26 20:52:12,1719987.83
svchost.exe,2025-10-26 20:52:12,1719886.97
svchost.exe,2025-10-26 20:52:12,1719987.69
WTabletServiceISD.exe,2025-10-26 20:52:12,1719987.69
svchost.exe,2025-10-26 20:52:12,1719987.64
svchost.exe,2025-10-26 20:52:12,1719987.63
bash.exe,2025-10-26 20:52:12,12078.75
svchost.exe,2025-10-26 20:52:12,1719987.63
spoolsv.exe,2025-10-26 20:52:12,1719987.61
conhost.exe,2025-10-26 20:52:12,37067.34
bcmHostControlService.exe,2025-10-26 20:52:12,1719987.6
bcmHostStorageService.exe,2025-10-26 20:52:12,1719987.6
svchost.exe,2025-10-26 20:52:12,1719987.41
svchost.exe,2025-10-26 20:52:12,1719987.59
svchost.exe,2025-10-26 20:52:12,1719987.6
msedgewebview2.exe,2025-10-26 20:52:12,1719952.46
jhi_service.exe,2025-10-26 20:52:12,1719987.42
svchost.exe,2025-10-26 20:52:12,1719987.59
wlanext.exe,2025-10-26 20:52:12,1719987.57
conhost.exe,2025-10-26 20:52:12,1719987.56
Code.exe,2025-10-26 20:52:12,272065.85
IntelAudioService.exe,2025-10-26 20:52:13,1719987.44
wsl.exe,2025-10-26 20:52:13,1719623.96
com.docker.backend.exe,2025-10-26 20:52:13,1719955.6
WmiPrvSE.exe,2025-10-26 20:52:13,1719987.49
svchost.exe,2025-10-26 20:52:13,1719987.49
svchost.exe,2025-10-26 20:52:13,1719987.49
svchost.exe,2025-10-26 20:52:13,1719987.5
msedgewebview2.exe,2025-10-26 20:52:13,1719897.35
OneApp.IGCC.WinService.exe,2025-10-26 20:52:13,1719987.49
esif_uf.exe,2025-10-26 20:52:13,1719987.49
powershell.exe,2025-10-26 20:52:13,5463.37
mysqld.exe,2025-10-26 20:52:13,1719987.46
svchost.exe,2025-10-26 20:52:13,1719987.46
wslrelay.exe,2025-10-26 20:52:13,1719624.68
msedgewebview2.exe,2025-10-26 20:52:13,1719897.32
RtkAudUService64.exe,2025-10-26 20:52:13,1719987.44
TbtP2pShortcutService.exe,2025-10-26 20:52:13,1719987.44
svchost.exe,2025-10-26 20:52:13,1719987.44
svchost.exe,2025-10-26 20:52:13,1719987.44
WavesAudioService.exe,2025-10-26 20:52:13,1719987.45
WavesSysSvc64.exe,2025-10-26 20:52:13,1719987.44
WMIRegistrationService.exe,2025-10-26 20:52:13,1719987.41
svchost.exe,2025-10-26 20:52:13,1719987.41
unsecapp.exe,2025-10-26 20:52:13,1719978.7
mysqld.exe,2025-10-26 20:52:13,1719987.28
conhost.exe,2025-10-26 20:52:13,1719987.26
AggregatorHost.exe,2025-10-26 20:52:13,1719986.27
WhatsApp.exe,2025-10-26 20:52:13,288748.54
svchost.exe,2025-10-26 20:52:13,1719969.17
dllhost.exe,2025-10-26 20:52:13,1717356.68
Code.exe,2025-10-26 20:52:13,272038.02
chrome.exe,2025-10-26 20:52:13,195739.25
chrome.exe,2025-10-26 20:52:13,195791.93
svchost.exe,2025-10-26 20:52:13,1719985.85
msedgewebview2.exe,2025-10-26 20:52:13,1719897.25
svchost.exe,2025-10-26 20:52:13,1719977.33
conhost.exe,2025-10-26 20:52:13,1719623.48
explorer.exe,2025-10-26 20:52:13,11841.2
svchost.exe,2025-10-26 20:52:13,950913.94
RtkAudUService64.exe,2025-10-26 20:52:13,1719983.92
WavesSvc64.exe,2025-10-26 20:52:13,1719960.89
conhost.exe,2025-10-26 20:52:13,1719623.48
svchost.exe,2025-10-26 20:52:13,1719979.77
svchost.exe,2025-10-26 20:52:13,1719979.81
wslhost.exe,2025-10-26 20:52:13,1719623.54
svchost.exe,2025-10-26 20:52:13,1510097.55
wsl.exe,2025-10-26 20:52:13,1719624.11
jetbrains-toolbox.exe,2025-10-26 20:52:13,952136.03
chrome.exe,2025-10-26 20:52:13,261.01
svchost.exe,2025-10-26 20:52:13,1719969.85
conhost.exe,2025-10-26 20:52:13,566099.24
dptf_helper.exe,2025-10-26 20:52:13,1719969.77
chrome.exe,2025-10-26 20:52:13,3071.86
ApplicationFrameHost.exe,2025-10-26 20:52:13,1719888.87
sihost.exe,2025-10-26 20:52:13,1719969.68
conhost.exe,2025-10-26 20:52:13,200680.48
svchost.exe,2025-10-26 20:52:13,1719969.64
svchost.exe,2025-10-26 20:52:13,1719969.64
svchost.exe,2025-10-26 20:52:13,1719969.64
SecurityHealthSystray.exe,2025-10-26 20:52:13,1719961.81
svchost.exe,2025-10-26 20:52:13,1719969.62
igfxEMN.exe,2025-10-26 20:52:13,1719969.61
svchost.exe,2025-10-26 20:52:13,1719969.57
svchost.exe,2025-10-26 20:52:13,1719969.53
svchost.exe,2025-10-26 20:52:13,1682132.58
svchost.exe,2025-10-26 20:52:13,200389.13
taskhostw.exe,2025-10-26 20:52:13,1719969.39
Code.exe,2025-10-26 20:52:13,37062.17
ShellExperienceHost.exe,2025-10-26 20:52:13,11839.59
svchost.exe,2025-10-26 20:52:13,1719667.36
wslhost.exe,2025-10-26 20:52:13,1719623.55
wslhost.exe,2025-10-26 20:52:13,1719623.54
msedgewebview2.exe,2025-10-26 20:52:13,1719952.17
LocationNotificationWindows.exe,2025-10-26 20:52:13,1719891.29
svchost.exe,2025-10-26 20:52:13,1719968.9
SecurityHealthService.exe,2025-10-26 20:52:13,1719961.82
chrome.exe,2025-10-26 20:52:13,193931.42
Widgets.exe,2025-10-26 20:52:13,1719968.45
RuntimeBroker.exe,2025-10-26 20:52:13,1719968.42
RuntimeBroker.exe,2025-10-26 20:52:13,1719968.36
svchost.exe,2025-10-26 20:52:13,1719967.76
svchost.exe,2025-10-26 20:52:13,1719866.02
svchost.exe,2025-10-26 20:52:13,1719888.18
backgroundTaskHost.exe,2025-10-26 20:52:13,386085.75
svchost.exe,2025-10-26 20:52:13,1719888.1
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:52:13,205246.63
RuntimeBroker.exe,2025-10-26 20:52:13,1719967.27
dllhost.exe,2025-10-26 20:52:13,1719966.86
ctfmon.exe,2025-10-26 20:52:13,1719966.74
TabTip.exe,2025-10-26 20:52:13,1719966.68
Code.exe,2025-10-26 20:52:13,272067.38
SearchIndexer.exe,2025-10-26 20:52:13,1719966.51
svchost.exe,2025-10-26 20:52:13,1719888.25
PhoneExperienceHost.exe,2025-10-26 20:52:13,386123.79
svchost.exe,2025-10-26 20:52:13,1719865.59
svchost.exe,2025-10-26 20:52:13,1719964.34
RtkAudUService64.exe,2025-10-26 20:52:13,1719961.31
svchost.exe,2025-10-26 20:52:13,1719964.26
RuntimeBroker.exe,2025-10-26 20:52:13,1719953.0
unsecapp.exe,2025-10-26 20:52:13,1719960.29
svchost.exe,2025-10-26 20:52:13,105.71
msedgewebview2.exe,2025-10-26 20:52:13,1719952.16
RuntimeBroker.exe,2025-10-26 20:52:13,6477.45
dllhost.exe,2025-10-26 20:52:13,1719625.08
unsecapp.exe,2025-10-26 20:52:13,1719954.71
bash.exe,2025-10-26 20:52:13,272055.87
com.docker.backend.exe,2025-10-26 20:52:13,1719956.25
conhost.exe,2025-10-26 20:52:13,1719956.24
msteams.exe,2025-10-26 20:52:13,1719953.41
Code.exe,2025-10-26 20:52:13,272067.38
Docker Desktop.exe,2025-10-26 20:52:13,1719952.66
com.docker.build.exe,2025-10-26 20:52:13,1719952.81
msedgewebview2.exe,2025-10-26 20:52:13,1719952.75
msedgewebview2.exe,2025-10-26 20:52:13,1719951.98
Docker Desktop.exe,2025-10-26 20:52:13,1719950.24
Docker Desktop.exe,2025-10-26 20:52:13,1719950.16
pet.exe,2025-10-26 20:52:13,37067.59
MySQLWorkbench.exe,2025-10-26 20:52:13,287522.18
MoUsoCoreWorker.exe,2025-10-26 20:52:13,1719887.92
msedgewebview2.exe,2025-10-26 20:52:13,1719897.32
svchost.exe,2025-10-26 20:52:13,1719896.87
svchost.exe,2025-10-26 20:52:13,1719865.48
taskhostw.exe,2025-10-26 20:52:13,1413681.54
wsl.exe,2025-10-26 20:52:13,1719624.19
chrome.exe,2025-10-26 20:52:13,3070.31
chrome.exe,2025-10-26 20:52:13,288720.67
svchost.exe,2025-10-26 20:52:13,566185.32
svchost.exe,2025-10-26 20:52:13,1719413.07
Code.exe,2025-10-26 20:52:13,272067.18
Code.exe,2025-10-26 20:52:13,272067.52
StartMenuExperienceHost.exe,2025-10-26 20:52:13,11840.27
chrome.exe,2025-10-26 20:52:13,288724.96
dllhost.exe,2025-10-26 20:52:13,1719627.31
wslhost.exe,2025-10-26 20:52:13,1719623.67
svchost.exe,2025-10-26 20:52:13,127.45
svchost.exe,2025-10-26 20:52:13,1719865.34
Code.exe,2025-10-26 20:52:13,272064.12
vmwp.exe,2025-10-26 20:52:13,1719627.56
vmmemWSL,2025-10-26 20:52:13,1719627.51
dllhost.exe,2025-10-26 20:52:13,1478866.49
msedgewebview2.exe,2025-10-26 20:52:13,566184.98
conhost.exe,2025-10-26 20:52:13,1719623.63
svchost.exe,2025-10-26 20:52:13,1719856.99
RuntimeBroker.exe,2025-10-26 20:52:13,288748.57
chrome.exe,2025-10-26 20:52:13,289305.15
conhost.exe,2025-10-26 20:52:13,12079.16
msrdc.exe,2025-10-26 20:52:13,5504.43
msedge.exe,2025-10-26 20:52:13,22718.86
svchost.exe,2025-10-26 20:52:13,105.5
svchost.exe,2025-10-26 20:52:13,386085.93
chrome.exe,2025-10-26 20:52:13,289305.21
java.exe,2025-10-26 20:52:13,200680.61
powershell.exe,2025-10-26 20:52:13,37066.98
Code.exe,2025-10-26 20:52:13,37070.71
chrome.exe,2025-10-26 20:52:13,196320.19
Code.exe,2025-10-26 20:52:13,272067.83
idea64.exe,2025-10-26 20:52:13,204580.25
fsnotifier.exe,2025-10-26 20:52:13,204574.15
conhost.exe,2025-10-26 20:52:13,272056.03
conhost.exe,2025-10-26 20:52:13,5463.71
chrome.exe,2025-10-26 20:52:13,289305.47
chrome.exe,2025-10-26 20:52:13,283780.4
msedge.exe,2025-10-26 20:52:13,22718.61
MpDefenderCoreService.exe,2025-10-26 20:52:13,388297.18
svchost.exe,2025-10-26 20:52:13,5498.25
SystemSettingsBroker.exe,2025-10-26 20:52:13,11539.54
chrome.exe,2025-10-26 20:52:13,283816.38
chrome.exe,2025-10-26 20:52:13,289305.52
Code.exe,2025-10-26 20:52:13,37065.17
Code.exe,2025-10-26 20:52:13,272066.09
Code.exe,2025-10-26 20:52:13,37070.57
msedgewebview2.exe,2025-10-26 20:52:13,564792.18
msedge.exe,2025-10-26 20:52:13,22718.5
OpenHardwareMonitor.exe,2025-10-26 20:52:13,2437.84
TextInputHost.exe,2025-10-26 20:52:13,11837.37
chrome.exe,2025-10-26 20:52:13,261.35
IntelGraphicsSoftware.Service.exe,2025-10-26 20:52:13,566099.69
backgroundTaskHost.exe,2025-10-26 20:52:13,6477.84
SearchHost.exe,2025-10-26 20:52:13,11840.32
Code.exe,2025-10-26 20:52:13,272066.25
msedge.exe,2025-10-26 20:52:13,22718.41
FileCoAuth.exe,2025-10-26 20:52:13,2447.81
Notepad.exe,2025-10-26 20:52:13,209854.67
chrome.exe,2025-10-26 20:52:13,289258.88
chrome.exe,2025-10-26 20:52:13,207576.1
python.exe,2025-10-26 20:52:13,4.84
msedge.exe,2025-10-26 20:52:13,22718.5
conhost.exe,2025-10-26 20:52:13,37067.24
OneDrive.Sync.Service.exe,2025-10-26 20:52:13,36699.79
SystemSettings.exe,2025-10-26 20:52:13,388962.42
Code.exe,2025-10-26 20:52:13,272065.48
msedgewebview2.exe,2025-10-26 20:52:13,564794.02
chrome.exe,2025-10-26 20:52:13,283777.58
chrome.exe,2025-10-26 20:52:13,2001.84
chrome.exe,2025-10-26 20:52:13,37557.05
SearchProtocolHost.exe,2025-10-26 20:52:13,127.73
chrome.exe,2025-10-26 20:52:13,289305.23
MsMpEng.exe,2025-10-26 20:52:13,388297.11
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:52:13,205247.1
OneDrive.exe,2025-10-26 20:52:13,36701.11
chrome.exe,2025-10-26 20:52:13,195769.6
chrome.exe,2025-10-26 20:52:13,207572.51
chrome.exe,2025-10-26 20:52:13,288171.91
