processo,data_hora,duracao_segundos
WUDFHost.exe,2025-10-26 20:18:48,1717983.8
svchost.exe,2025-10-26 20:18:48,1717984.3
MemCompression,2025-10-26 20:18:49,1717984.29
svchost.exe,2025-10-26 20:18:49,1717984.29
svchost.exe,2025-10-26 20:18:49,1717984.28
svchost.exe,2025-10-26 20:18:49,1717984.29
WidgetService.exe,2025-10-26 20:18:49,1717894.08
svchost.exe,2025-10-26 20:18:49,564918.76
svchost.exe,2025-10-26 20:18:49,1717984.13
svchost.exe,2025-10-26 20:18:49,1717983.96
svchost.exe,2025-10-26 20:18:49,1717883.11
svchost.exe,2025-10-26 20:18:49,1717983.84
WTabletServiceISD.exe,2025-10-26 20:18:49,1717983.84
svchost.exe,2025-10-26 20:18:49,1717983.8
svchost.exe,2025-10-26 20:18:49,1717983.8
bash.exe,2025-10-26 20:18:49,10074.92
svchost.exe,2025-10-26 20:18:49,1717983.8
spoolsv.exe,2025-10-26 20:18:49,1717983.78
conhost.exe,2025-10-26 20:18:49,35063.52
bcmHostControlService.exe,2025-10-26 20:18:49,1717983.78
bcmHostStorageService.exe,2025-10-26 20:18:49,1717983.79
svchost.exe,2025-10-26 20:18:49,1717983.6
svchost.exe,2025-10-26 20:18:49,1717983.79
svchost.exe,2025-10-26 20:18:49,1717983.79
msedgewebview2.exe,2025-10-26 20:18:49,1717948.65
jhi_service.exe,2025-10-26 20:18:49,1717983.62
svchost.exe,2025-10-26 20:18:49,1717983.8
wlanext.exe,2025-10-26 20:18:49,1717983.78
conhost.exe,2025-10-26 20:18:49,1717983.78
Code.exe,2025-10-26 20:18:49,270062.07
IntelAudioService.exe,2025-10-26 20:18:49,1717983.66
wsl.exe,2025-10-26 20:18:49,1717620.19
com.docker.backend.exe,2025-10-26 20:18:49,1717951.83
WmiPrvSE.exe,2025-10-26 20:18:49,1717983.72
svchost.exe,2025-10-26 20:18:49,1717983.73
svchost.exe,2025-10-26 20:18:49,1717983.73
svchost.exe,2025-10-26 20:18:49,1717983.74
msedgewebview2.exe,2025-10-26 20:18:49,1717893.59
OneApp.IGCC.WinService.exe,2025-10-26 20:18:49,1717983.74
esif_uf.exe,2025-10-26 20:18:49,1717983.74
powershell.exe,2025-10-26 20:18:49,3459.63
mysqld.exe,2025-10-26 20:18:49,1717983.72
svchost.exe,2025-10-26 20:18:49,1717983.73
wslrelay.exe,2025-10-26 20:18:49,1717620.94
msedgewebview2.exe,2025-10-26 20:18:49,1717893.58
RtkAudUService64.exe,2025-10-26 20:18:49,1717983.71
TbtP2pShortcutService.exe,2025-10-26 20:18:49,1717983.72
svchost.exe,2025-10-26 20:18:49,1717983.72
svchost.exe,2025-10-26 20:18:49,1717983.73
WavesAudioService.exe,2025-10-26 20:18:49,1717983.74
WavesSysSvc64.exe,2025-10-26 20:18:49,1717983.74
WMIRegistrationService.exe,2025-10-26 20:18:49,1717983.72
svchost.exe,2025-10-26 20:18:49,1717983.72
unsecapp.exe,2025-10-26 20:18:49,1717975.01
mysqld.exe,2025-10-26 20:18:49,1717983.6
conhost.exe,2025-10-26 20:18:49,1717983.59
AggregatorHost.exe,2025-10-26 20:18:49,1717982.6
WhatsApp.exe,2025-10-26 20:18:49,286744.87
svchost.exe,2025-10-26 20:18:49,1717965.5
dllhost.exe,2025-10-26 20:18:49,1715353.01
Code.exe,2025-10-26 20:18:49,270034.35
chrome.exe,2025-10-26 20:18:49,193735.58
chrome.exe,2025-10-26 20:18:49,193788.26
svchost.exe,2025-10-26 20:18:49,1717982.19
msedgewebview2.exe,2025-10-26 20:18:49,1717893.59
svchost.exe,2025-10-26 20:18:49,1717973.67
conhost.exe,2025-10-26 20:18:49,1717619.82
explorer.exe,2025-10-26 20:18:49,9837.54
svchost.exe,2025-10-26 20:18:49,948910.28
RtkAudUService64.exe,2025-10-26 20:18:49,1717980.26
WavesSvc64.exe,2025-10-26 20:18:49,1717957.24
conhost.exe,2025-10-26 20:18:49,1717619.83
svchost.exe,2025-10-26 20:18:49,1717976.12
svchost.exe,2025-10-26 20:18:49,1717976.16
wslhost.exe,2025-10-26 20:18:49,1717619.89
svchost.exe,2025-10-26 20:18:49,1508093.91
wsl.exe,2025-10-26 20:18:49,1717620.47
jetbrains-toolbox.exe,2025-10-26 20:18:49,950132.39
svchost.exe,2025-10-26 20:18:49,1717966.21
conhost.exe,2025-10-26 20:18:49,564095.61
dptf_helper.exe,2025-10-26 20:18:49,1717966.14
chrome.exe,2025-10-26 20:18:49,1068.23
ApplicationFrameHost.exe,2025-10-26 20:18:49,1717885.24
sihost.exe,2025-10-26 20:18:49,1717966.05
conhost.exe,2025-10-26 20:18:49,198676.85
svchost.exe,2025-10-26 20:18:49,1717966.01
svchost.exe,2025-10-26 20:18:49,1717966.01
svchost.exe,2025-10-26 20:18:49,1717966.01
SecurityHealthSystray.exe,2025-10-26 20:18:49,1717958.18
svchost.exe,2025-10-26 20:18:49,1717965.99
igfxEMN.exe,2025-10-26 20:18:49,1717965.98
svchost.exe,2025-10-26 20:18:49,1717965.94
svchost.exe,2025-10-26 20:18:49,1717965.91
svchost.exe,2025-10-26 20:18:49,1680128.96
svchost.exe,2025-10-26 20:18:49,198385.51
taskhostw.exe,2025-10-26 20:18:49,1717965.77
Code.exe,2025-10-26 20:18:49,35058.56
ShellExperienceHost.exe,2025-10-26 20:18:49,9835.97
svchost.exe,2025-10-26 20:18:49,1717663.75
wslhost.exe,2025-10-26 20:18:49,1717619.93
wslhost.exe,2025-10-26 20:18:49,1717619.93
msedgewebview2.exe,2025-10-26 20:18:49,1717948.56
LocationNotificationWindows.exe,2025-10-26 20:18:49,1717887.68
svchost.exe,2025-10-26 20:18:49,1717965.29
SecurityHealthService.exe,2025-10-26 20:18:49,1717958.21
chrome.exe,2025-10-26 20:18:49,191927.81
Widgets.exe,2025-10-26 20:18:49,1717964.84
RuntimeBroker.exe,2025-10-26 20:18:49,1717964.82
RuntimeBroker.exe,2025-10-26 20:18:49,1717964.76
svchost.exe,2025-10-26 20:18:49,1717964.15
svchost.exe,2025-10-26 20:18:49,1717862.42
svchost.exe,2025-10-26 20:18:49,1717884.58
backgroundTaskHost.exe,2025-10-26 20:18:49,384082.15
svchost.exe,2025-10-26 20:18:49,1717884.51
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:18:49,203243.03
RuntimeBroker.exe,2025-10-26 20:18:49,1717963.67
dllhost.exe,2025-10-26 20:18:49,1717963.26
ctfmon.exe,2025-10-26 20:18:49,1717963.15
TabTip.exe,2025-10-26 20:18:49,1717963.09
Code.exe,2025-10-26 20:18:49,270063.78
SearchIndexer.exe,2025-10-26 20:18:49,1717962.92
svchost.exe,2025-10-26 20:18:49,1717884.66
PhoneExperienceHost.exe,2025-10-26 20:18:49,384120.2
svchost.exe,2025-10-26 20:18:49,1717862.01
svchost.exe,2025-10-26 20:18:49,1717960.76
RtkAudUService64.exe,2025-10-26 20:18:49,1717957.73
svchost.exe,2025-10-26 20:18:49,1717960.69
RuntimeBroker.exe,2025-10-26 20:18:49,1717949.43
unsecapp.exe,2025-10-26 20:18:49,1717956.72
msedgewebview2.exe,2025-10-26 20:18:49,1717948.58
RuntimeBroker.exe,2025-10-26 20:18:49,4473.87
dllhost.exe,2025-10-26 20:18:49,1717621.5
unsecapp.exe,2025-10-26 20:18:49,1717951.14
bash.exe,2025-10-26 20:18:49,270052.3
com.docker.backend.exe,2025-10-26 20:18:49,1717952.68
conhost.exe,2025-10-26 20:18:49,1717952.67
msteams.exe,2025-10-26 20:18:49,1717949.83
Code.exe,2025-10-26 20:18:49,270063.81
Docker Desktop.exe,2025-10-26 20:18:49,1717949.08
com.docker.build.exe,2025-10-26 20:18:49,1717949.23
msedgewebview2.exe,2025-10-26 20:18:49,1717949.17
msedgewebview2.exe,2025-10-26 20:18:49,1717948.4
Docker Desktop.exe,2025-10-26 20:18:49,1717946.66
Docker Desktop.exe,2025-10-26 20:18:49,1717946.58
pet.exe,2025-10-26 20:18:49,35064.01
MySQLWorkbench.exe,2025-10-26 20:18:49,285518.6
MoUsoCoreWorker.exe,2025-10-26 20:18:49,1717884.35
msedgewebview2.exe,2025-10-26 20:18:49,1717893.75
svchost.exe,2025-10-26 20:18:49,1717893.31
svchost.exe,2025-10-26 20:18:49,1717861.92
taskhostw.exe,2025-10-26 20:18:49,1411677.97
wsl.exe,2025-10-26 20:18:49,1717620.63
chrome.exe,2025-10-26 20:18:49,1066.74
chrome.exe,2025-10-26 20:18:49,286717.11
svchost.exe,2025-10-26 20:18:49,564181.76
svchost.exe,2025-10-26 20:18:49,1717409.51
Code.exe,2025-10-26 20:18:49,270063.63
Code.exe,2025-10-26 20:18:49,270063.96
StartMenuExperienceHost.exe,2025-10-26 20:18:49,9836.71
chrome.exe,2025-10-26 20:18:49,286721.4
dllhost.exe,2025-10-26 20:18:49,1717623.75
wslhost.exe,2025-10-26 20:18:49,1717620.11
svchost.exe,2025-10-26 20:18:49,1717861.78
Code.exe,2025-10-26 20:18:49,270060.56
vmwp.exe,2025-10-26 20:18:49,1717624.0
vmmemWSL,2025-10-26 20:18:49,1717623.95
dllhost.exe,2025-10-26 20:18:49,1476862.93
msedgewebview2.exe,2025-10-26 20:18:49,564181.43
conhost.exe,2025-10-26 20:18:49,1717620.08
svchost.exe,2025-10-26 20:18:49,1717853.45
RuntimeBroker.exe,2025-10-26 20:18:49,286745.03
chrome.exe,2025-10-26 20:18:49,287301.6
conhost.exe,2025-10-26 20:18:49,10075.61
msrdc.exe,2025-10-26 20:18:49,3500.88
msedge.exe,2025-10-26 20:18:49,20715.31
svchost.exe,2025-10-26 20:18:49,384082.38
chrome.exe,2025-10-26 20:18:49,287301.66
java.exe,2025-10-26 20:18:49,198677.06
powershell.exe,2025-10-26 20:18:49,35063.42
Code.exe,2025-10-26 20:18:49,35067.16
chrome.exe,2025-10-26 20:18:49,194316.64
Code.exe,2025-10-26 20:18:49,270064.28
idea64.exe,2025-10-26 20:18:49,202576.7
fsnotifier.exe,2025-10-26 20:18:49,202570.59
conhost.exe,2025-10-26 20:18:49,270052.48
conhost.exe,2025-10-26 20:18:49,3460.16
chrome.exe,2025-10-26 20:18:49,287301.92
python.exe,2025-10-26 20:18:49,136.85
chrome.exe,2025-10-26 20:18:49,281776.85
msedge.exe,2025-10-26 20:18:49,20715.05
audiodg.exe,2025-10-26 20:18:49,2199.63
MpDefenderCoreService.exe,2025-10-26 20:18:49,386293.63
svchost.exe,2025-10-26 20:18:49,3494.71
SystemSettingsBroker.exe,2025-10-26 20:18:49,9535.99
chrome.exe,2025-10-26 20:18:49,281812.83
chrome.exe,2025-10-26 20:18:49,287301.97
Code.exe,2025-10-26 20:18:49,35061.62
Code.exe,2025-10-26 20:18:49,270062.55
Code.exe,2025-10-26 20:18:49,35067.02
msedgewebview2.exe,2025-10-26 20:18:49,562788.64
msedge.exe,2025-10-26 20:18:49,20714.96
OpenHardwareMonitor.exe,2025-10-26 20:18:49,434.29
TextInputHost.exe,2025-10-26 20:18:49,9833.82
chrome.exe,2025-10-26 20:18:49,1.63
IntelGraphicsSoftware.Service.exe,2025-10-26 20:18:49,564096.15
backgroundTaskHost.exe,2025-10-26 20:18:49,4474.29
SearchHost.exe,2025-10-26 20:18:49,9836.78
Code.exe,2025-10-26 20:18:49,270062.71
chrome.exe,2025-10-26 20:18:49,1.47
msedge.exe,2025-10-26 20:18:49,20714.87
FileCoAuth.exe,2025-10-26 20:18:49,444.27
Notepad.exe,2025-10-26 20:18:49,207851.12
chrome.exe,2025-10-26 20:18:49,287255.34
svchost.exe,2025-10-26 20:18:49,425.69
chrome.exe,2025-10-26 20:18:49,205572.57
msedge.exe,2025-10-26 20:18:49,20714.97
conhost.exe,2025-10-26 20:18:49,35063.71
OneDrive.Sync.Service.exe,2025-10-26 20:18:49,34696.25
SystemSettings.exe,2025-10-26 20:18:49,386958.89
svchost.exe,2025-10-26 20:18:49,448.08
Code.exe,2025-10-26 20:18:49,270061.95
msedgewebview2.exe,2025-10-26 20:18:49,562790.5
chrome.exe,2025-10-26 20:18:49,281774.06
chrome.exe,2025-10-26 20:18:49,35553.53
chrome.exe,2025-10-26 20:18:49,287301.7
MsMpEng.exe,2025-10-26 20:18:49,386293.59
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:18:49,203243.57
OneDrive.exe,2025-10-26 20:18:49,34697.58
chrome.exe,2025-10-26 20:18:49,193766.08
chrome.exe,2025-10-26 20:18:49,205568.99
chrome.exe,2025-10-26 20:18:49,286168.39
System Idle Process,2025-10-26 20:19:03,1761520743.13
System,2025-10-26 20:19:03,1761520743.14
,2025-10-26 20:19:03,1718009.62
Registry,2025-10-26 20:19:03,1718009.61
smss.exe,2025-10-26 20:19:03,1718007.28
PresentMonService.exe,2025-10-26 20:19:03,564109.3
services.exe,2025-10-26 20:19:03,1717999.21
winlogon.exe,2025-10-26 20:19:03,1717999.21
csrss.exe,2025-10-26 20:19:03,1717999.46
wininit.exe,2025-10-26 20:19:03,1717999.27
csrss.exe,2025-10-26 20:19:03,1717999.27
LsaIso.exe,2025-10-26 20:19:03,1717999.23
lsass.exe,2025-10-26 20:19:03,1717999.23
Code.exe,2025-10-26 20:19:03,35081.84
svchost.exe,2025-10-26 20:19:03,1717999.11
fontdrvhost.exe,2025-10-26 20:19:03,1717999.11
fontdrvhost.exe,2025-10-26 20:19:03,1717999.12
conhost.exe,2025-10-26 20:19:03,202584.11
wslservice.exe,2025-10-26 20:19:03,1717638.18
WUDFHost.exe,2025-10-26 20:19:03,1717999.12
svchost.exe,2025-10-26 20:19:03,1717998.93
svchost.exe,2025-10-26 20:19:03,1717999.17
svchost.exe,2025-10-26 20:19:03,1717999.15
svchost.exe,2025-10-26 20:19:03,1717999.09
svchost.exe,2025-10-26 20:19:03,1717999.11
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.14
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.14
svchost.exe,2025-10-26 20:19:03,1717999.15
msedgewebview2.exe,2025-10-26 20:19:03,1717907.46
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.14
dllhost.exe,2025-10-26 20:19:03,1715330.24
svchost.exe,2025-10-26 20:19:03,1717999.12
svchost.exe,2025-10-26 20:19:03,1717999.12
svchost.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.09
dwm.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.11
svchost.exe,2025-10-26 20:19:03,1717999.11
svchost.exe,2025-10-26 20:19:03,1717897.61
wsl.exe,2025-10-26 20:19:03,1717634.52
conhost.exe,2025-10-26 20:19:03,1717633.99
svchost.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.11
svchost.exe,2025-10-26 20:19:03,1717999.12
WUDFHost.exe,2025-10-26 20:19:03,1717999.12
svchost.exe,2025-10-26 20:19:03,1717999.12
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.13
igfxCUIServiceN.exe,2025-10-26 20:19:03,1717999.12
svchost.exe,2025-10-26 20:19:03,1717999.13
svchost.exe,2025-10-26 20:19:03,1717999.12
NisSrv.exe,2025-10-26 20:19:03,386296.0
chrome.exe,2025-10-26 20:19:03,286182.29
bcmUshUpgradeService.exe,2025-10-26 20:19:03,1717999.1
svchost.exe,2025-10-26 20:19:03,1717999.09
svchost.exe,2025-10-26 20:19:03,1717999.08
svchost.exe,2025-10-26 20:19:03,1717999.07
svchost.exe,2025-10-26 20:19:03,1717999.08
svchost.exe,2025-10-26 20:19:03,1717999.09
vmcompute.exe,2025-10-26 20:19:03,1717638.11
WUDFHost.exe,2025-10-26 20:19:03,1717998.54
svchost.exe,2025-10-26 20:19:03,1717999.04
MemCompression,2025-10-26 20:19:03,1717999.02
svchost.exe,2025-10-26 20:19:03,1717999.03
svchost.exe,2025-10-26 20:19:03,1717999.01
svchost.exe,2025-10-26 20:19:03,1717999.02
WidgetService.exe,2025-10-26 20:19:03,1717908.81
svchost.exe,2025-10-26 20:19:03,564933.49
svchost.exe,2025-10-26 20:19:03,1717998.86
svchost.exe,2025-10-26 20:19:03,1717998.69
svchost.exe,2025-10-26 20:19:03,1717897.84
svchost.exe,2025-10-26 20:19:03,1717998.57
WTabletServiceISD.exe,2025-10-26 20:19:03,1717998.56
svchost.exe,2025-10-26 20:19:03,1717998.53
svchost.exe,2025-10-26 20:19:03,1717998.52
bash.exe,2025-10-26 20:19:03,10089.65
svchost.exe,2025-10-26 20:19:03,1717998.53
spoolsv.exe,2025-10-26 20:19:03,1717998.51
conhost.exe,2025-10-26 20:19:03,35078.25
bcmHostControlService.exe,2025-10-26 20:19:03,1717998.51
bcmHostStorageService.exe,2025-10-26 20:19:03,1717998.52
svchost.exe,2025-10-26 20:19:03,1717998.33
svchost.exe,2025-10-26 20:19:03,1717998.52
svchost.exe,2025-10-26 20:19:03,1717998.53
msedgewebview2.exe,2025-10-26 20:19:03,1717963.39
jhi_service.exe,2025-10-26 20:19:03,1717998.36
svchost.exe,2025-10-26 20:19:03,1717998.53
wlanext.exe,2025-10-26 20:19:03,1717998.51
conhost.exe,2025-10-26 20:19:03,1717998.51
Code.exe,2025-10-26 20:19:03,270076.79
IntelAudioService.exe,2025-10-26 20:19:03,1717998.39
wsl.exe,2025-10-26 20:19:03,1717634.92
com.docker.backend.exe,2025-10-26 20:19:03,1717966.56
WmiPrvSE.exe,2025-10-26 20:19:03,1717998.45
svchost.exe,2025-10-26 20:19:03,1717998.46
svchost.exe,2025-10-26 20:19:03,1717998.47
svchost.exe,2025-10-26 20:19:03,1717998.48
msedgewebview2.exe,2025-10-26 20:19:03,1717908.33
OneApp.IGCC.WinService.exe,2025-10-26 20:19:04,1717998.47
esif_uf.exe,2025-10-26 20:19:04,1717998.47
powershell.exe,2025-10-26 20:19:04,3474.36
mysqld.exe,2025-10-26 20:19:04,1717998.45
svchost.exe,2025-10-26 20:19:04,1717998.45
wslrelay.exe,2025-10-26 20:19:04,1717635.67
msedgewebview2.exe,2025-10-26 20:19:04,1717908.31
RtkAudUService64.exe,2025-10-26 20:19:04,1717998.44
TbtP2pShortcutService.exe,2025-10-26 20:19:04,1717998.45
svchost.exe,2025-10-26 20:19:04,1717998.45
svchost.exe,2025-10-26 20:19:04,1717998.46
WavesAudioService.exe,2025-10-26 20:19:04,1717998.46
WavesSysSvc64.exe,2025-10-26 20:19:04,1717998.47
WMIRegistrationService.exe,2025-10-26 20:19:04,1717998.44
svchost.exe,2025-10-26 20:19:04,1717998.45
unsecapp.exe,2025-10-26 20:19:04,1717989.74
mysqld.exe,2025-10-26 20:19:04,1717998.33
conhost.exe,2025-10-26 20:19:04,1717998.32
AggregatorHost.exe,2025-10-26 20:19:04,1717997.33
WhatsApp.exe,2025-10-26 20:19:04,286759.6
svchost.exe,2025-10-26 20:19:04,1717980.23
dllhost.exe,2025-10-26 20:19:04,1715367.74
Code.exe,2025-10-26 20:19:04,270049.08
chrome.exe,2025-10-26 20:19:04,193750.31
chrome.exe,2025-10-26 20:19:04,193802.99
svchost.exe,2025-10-26 20:19:04,1717996.92
msedgewebview2.exe,2025-10-26 20:19:04,1717908.32
svchost.exe,2025-10-26 20:19:04,1717988.4
conhost.exe,2025-10-26 20:19:04,1717634.55
explorer.exe,2025-10-26 20:19:04,9852.27
svchost.exe,2025-10-26 20:19:04,948925.01
RtkAudUService64.exe,2025-10-26 20:19:04,1717995.0
WavesSvc64.exe,2025-10-26 20:19:04,1717971.97
conhost.exe,2025-10-26 20:19:04,1717634.56
svchost.exe,2025-10-26 20:19:04,1717990.86
svchost.exe,2025-10-26 20:19:04,1717990.9
wslhost.exe,2025-10-26 20:19:04,1717634.63
svchost.exe,2025-10-26 20:19:04,1508108.65
wsl.exe,2025-10-26 20:19:04,1717635.2
jetbrains-toolbox.exe,2025-10-26 20:19:04,950147.13
svchost.exe,2025-10-26 20:19:04,1717980.95
conhost.exe,2025-10-26 20:19:04,564110.35
dptf_helper.exe,2025-10-26 20:19:04,1717980.87
chrome.exe,2025-10-26 20:19:04,1082.97
ApplicationFrameHost.exe,2025-10-26 20:19:04,1717899.97
sihost.exe,2025-10-26 20:19:04,1717980.78
conhost.exe,2025-10-26 20:19:04,198691.58
svchost.exe,2025-10-26 20:19:04,1717980.75
svchost.exe,2025-10-26 20:19:04,1717980.74
svchost.exe,2025-10-26 20:19:04,1717980.74
SecurityHealthSystray.exe,2025-10-26 20:19:04,1717972.92
svchost.exe,2025-10-26 20:19:04,1717980.72
igfxEMN.exe,2025-10-26 20:19:04,1717980.71
svchost.exe,2025-10-26 20:19:04,1717980.68
svchost.exe,2025-10-26 20:19:04,1717980.64
svchost.exe,2025-10-26 20:19:04,1680143.69
svchost.exe,2025-10-26 20:19:04,198400.24
taskhostw.exe,2025-10-26 20:19:04,1717980.5
Code.exe,2025-10-26 20:19:04,35073.29
ShellExperienceHost.exe,2025-10-26 20:19:04,9850.7
svchost.exe,2025-10-26 20:19:04,1717678.48
wslhost.exe,2025-10-26 20:19:04,1717634.66
wslhost.exe,2025-10-26 20:19:04,1717634.66
msedgewebview2.exe,2025-10-26 20:19:04,1717963.29
LocationNotificationWindows.exe,2025-10-26 20:19:04,1717902.41
svchost.exe,2025-10-26 20:19:04,1717980.02
SecurityHealthService.exe,2025-10-26 20:19:04,1717972.94
chrome.exe,2025-10-26 20:19:04,191942.54
Widgets.exe,2025-10-26 20:19:04,1717979.57
RuntimeBroker.exe,2025-10-26 20:19:04,1717979.54
RuntimeBroker.exe,2025-10-26 20:19:04,1717979.48
svchost.exe,2025-10-26 20:19:04,1717978.88
svchost.exe,2025-10-26 20:19:04,1717877.14
svchost.exe,2025-10-26 20:19:04,1717899.3
backgroundTaskHost.exe,2025-10-26 20:19:04,384096.87
svchost.exe,2025-10-26 20:19:04,1717899.23
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:19:04,203257.75
RuntimeBroker.exe,2025-10-26 20:19:04,1717978.39
dllhost.exe,2025-10-26 20:19:04,1717977.98
ctfmon.exe,2025-10-26 20:19:04,1717977.87
TabTip.exe,2025-10-26 20:19:04,1717977.81
Code.exe,2025-10-26 20:19:04,270078.5
SearchIndexer.exe,2025-10-26 20:19:04,1717977.64
svchost.exe,2025-10-26 20:19:04,1717899.38
PhoneExperienceHost.exe,2025-10-26 20:19:04,384134.92
svchost.exe,2025-10-26 20:19:04,1717876.73
svchost.exe,2025-10-26 20:19:04,1717975.49
RtkAudUService64.exe,2025-10-26 20:19:04,1717972.46
svchost.exe,2025-10-26 20:19:04,1717975.42
RuntimeBroker.exe,2025-10-26 20:19:04,1717964.16
unsecapp.exe,2025-10-26 20:19:04,1717971.45
msedgewebview2.exe,2025-10-26 20:19:04,1717963.31
RuntimeBroker.exe,2025-10-26 20:19:04,4488.6
dllhost.exe,2025-10-26 20:19:04,1717636.23
unsecapp.exe,2025-10-26 20:19:04,1717965.87
bash.exe,2025-10-26 20:19:04,270067.03
com.docker.backend.exe,2025-10-26 20:19:04,1717967.41
conhost.exe,2025-10-26 20:19:04,1717967.4
msteams.exe,2025-10-26 20:19:04,1717964.56
Code.exe,2025-10-26 20:19:04,270078.54
Docker Desktop.exe,2025-10-26 20:19:04,1717963.81
com.docker.build.exe,2025-10-26 20:19:04,1717963.96
msedgewebview2.exe,2025-10-26 20:19:04,1717963.9
msedgewebview2.exe,2025-10-26 20:19:04,1717963.14
Docker Desktop.exe,2025-10-26 20:19:04,1717961.39
Docker Desktop.exe,2025-10-26 20:19:04,1717961.32
pet.exe,2025-10-26 20:19:04,35078.74
MySQLWorkbench.exe,2025-10-26 20:19:04,285533.34
MoUsoCoreWorker.exe,2025-10-26 20:19:04,1717899.08
msedgewebview2.exe,2025-10-26 20:19:04,1717908.48
svchost.exe,2025-10-26 20:19:04,1717908.04
svchost.exe,2025-10-26 20:19:04,1717876.65
taskhostw.exe,2025-10-26 20:19:04,1411692.7
wsl.exe,2025-10-26 20:19:04,1717635.36
chrome.exe,2025-10-26 20:19:04,1081.47
chrome.exe,2025-10-26 20:19:04,286731.84
svchost.exe,2025-10-26 20:19:04,564196.49
svchost.exe,2025-10-26 20:19:04,1717424.24
Code.exe,2025-10-26 20:19:04,270078.36
Code.exe,2025-10-26 20:19:04,270078.69
StartMenuExperienceHost.exe,2025-10-26 20:19:04,9851.44
chrome.exe,2025-10-26 20:19:04,286736.13
dllhost.exe,2025-10-26 20:19:04,1717638.49
wslhost.exe,2025-10-26 20:19:04,1717634.85
svchost.exe,2025-10-26 20:19:04,1717876.51
Code.exe,2025-10-26 20:19:04,270075.29
vmwp.exe,2025-10-26 20:19:04,1717638.73
vmmemWSL,2025-10-26 20:19:04,1717638.68
dllhost.exe,2025-10-26 20:19:04,1476877.66
msedgewebview2.exe,2025-10-26 20:19:04,564196.15
conhost.exe,2025-10-26 20:19:04,1717634.81
svchost.exe,2025-10-26 20:19:04,1717868.17
RuntimeBroker.exe,2025-10-26 20:19:04,286759.76
chrome.exe,2025-10-26 20:19:04,287316.33
conhost.exe,2025-10-26 20:19:04,10090.34
msrdc.exe,2025-10-26 20:19:04,3515.61
msedge.exe,2025-10-26 20:19:04,20730.04
svchost.exe,2025-10-26 20:19:04,384097.11
chrome.exe,2025-10-26 20:19:04,287316.39
java.exe,2025-10-26 20:19:04,198691.79
powershell.exe,2025-10-26 20:19:04,35078.16
Code.exe,2025-10-26 20:19:04,35081.89
chrome.exe,2025-10-26 20:19:04,194331.37
Code.exe,2025-10-26 20:19:04,270079.01
idea64.exe,2025-10-26 20:19:04,202591.43
fsnotifier.exe,2025-10-26 20:19:04,202585.33
conhost.exe,2025-10-26 20:19:04,270067.21
conhost.exe,2025-10-26 20:19:04,3474.89
chrome.exe,2025-10-26 20:19:04,287316.65
python.exe,2025-10-26 20:19:04,151.58
chrome.exe,2025-10-26 20:19:04,281791.58
msedge.exe,2025-10-26 20:19:04,20729.79
audiodg.exe,2025-10-26 20:19:04,2214.36
MpDefenderCoreService.exe,2025-10-26 20:19:04,386308.36
svchost.exe,2025-10-26 20:19:04,3509.44
SystemSettingsBroker.exe,2025-10-26 20:19:04,9550.73
chrome.exe,2025-10-26 20:19:04,281827.57
chrome.exe,2025-10-26 20:19:04,287316.71
Code.exe,2025-10-26 20:19:04,35076.36
Code.exe,2025-10-26 20:19:04,270077.28
Code.exe,2025-10-26 20:19:04,35081.76
msedgewebview2.exe,2025-10-26 20:19:04,562803.37
msedge.exe,2025-10-26 20:19:04,20729.69
OpenHardwareMonitor.exe,2025-10-26 20:19:04,449.02
TextInputHost.exe,2025-10-26 20:19:04,9848.55
IntelGraphicsSoftware.Service.exe,2025-10-26 20:19:04,564110.88
backgroundTaskHost.exe,2025-10-26 20:19:04,4489.03
SearchHost.exe,2025-10-26 20:19:04,9851.51
Code.exe,2025-10-26 20:19:04,270077.44
chrome.exe,2025-10-26 20:19:04,16.21
msedge.exe,2025-10-26 20:19:04,20729.6
FileCoAuth.exe,2025-10-26 20:19:04,459.01
Notepad.exe,2025-10-26 20:19:04,207865.86
chrome.exe,2025-10-26 20:19:04,287270.07
svchost.exe,2025-10-26 20:19:04,440.43
chrome.exe,2025-10-26 20:19:04,205587.3
